,Spanish,Quizlet,English,lemma forms,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
94,*éste* (este),"*this*
pronoun: this.",*this*,este,[['this']],pronoun,pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=éste,pronoun: this


95,*escuela*,"*school*
noun: school, college, schoolhouse.",*school*,escuela,"[['school', 'college', 'schoolhouse', 'institute']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=escuela,"noun: school, college, schoolhouse"


96,*esté* (estar),"*this*
adjective: this
pronoun: this one
noun: east.",*this*,estar,"[['this'], ['this one'], ['east']]",adjective pronoun noun,adjective pronoun noun,https://www.linguee.com/english-dutch/search?source=auto&query=esté,"adjective: this
pronoun: this one
noun: east"


97,*dólares* (dólar),"*Dollars*
.",*Dollars*,dólar,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=dólares,


98,*tío*,"*uncle*
noun: uncle, guy, chap
adjective: chappy.",*uncle*,tío,"[['uncle', 'guy', 'chap', 'fellow', 'bugger', 'gaffer'], ['chappy']]",noun adjective,noun adjective,https://www.linguee.com/english-dutch/search?source=auto&query=tío,"noun: uncle, guy, chap
adjective: chappy"


99,*posible*,"*possible*
adjective: possible, potential, likely.",*possible*,posible,"[['possible', 'potential', 'likely']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=posible,"adjective: possible, potential, likely"


