,Dutch,Quizlet,Sentence,English,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
72,betalen,"*pay*
verb: pay, pay off, pay up
Ik moet de rekening betalen. - I have to pay the bill.",Ik moet de rekening betalen. - I have to pay the bill.,*pay*,"[['pay', 'pay off', 'pay up', 'disburse', 'discharge', 'defray', 'remunerate', 'take up']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=betalen,"verb: pay, pay off, pay up"


73,geval,"*case*
noun: case, occasion, proposition
Het geval is dat ik het niet weet. - The case is that I don't know.",Het geval is dat ik het niet weet. - The case is that I don't know.,*case*,"[['case', 'occasion', 'proposition']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=geval,"noun: case, occasion, proposition"


74,miljoen,"*million*
: million
Het bedrijf heeft een miljoen euro verdiend. - The company has earned one million euros.",Het bedrijf heeft een miljoen euro verdiend. - The company has earned one million euros.,*million*,[['million']],,,https://www.linguee.com/english-dutch/search?source=auto&query=miljoen,: million


75,tweede,"*second*
adjective: second, another
: second
De tweede keer was veel beter dan de eerste. - The second time was much better than the first.",De tweede keer was veel beter dan de eerste. - The second time was much better than the first.,*second*,"[['second', 'another'], ['second']]",adjective ,adjective ,https://www.linguee.com/english-dutch/search?source=auto&query=tweede,"adjective: second, another
: second"


76,haat,"*hate*
noun: hate, hatred, resentment
""Ik haat het koude weer"" - ""I hate cold weather""","""Ik haat het koude weer"" - ""I hate cold weather""",*hate*,"[['hate', 'hatred', 'resentment', 'animosity', 'odium', 'abhorrence', 'ill feeling', 'abomination']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=haat,"noun: hate, hatred, resentment"


77,hard,"*hard*
adjective: hard, loud, harsh
adverb: hard, harshly, quickly
""Het was hard werken om het karwei af te maken."" - It was hard work to finish the job.","""Het was hard werken om het karwei af te maken."" - It was hard work to finish the job.",*hard*,"[['hard', 'loud', 'harsh', 'heavy', 'high', 'severe', 'bright', 'strict', 'rude', 'concrete', 'swift', 'flinty', 'glaring', 'hard-grained', 'get-tough'], ['hard', 'harshly', 'quickly', 'heavily', 'hardly', 'swiftly', 'strictly', 'cruelly']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=hard,"adjective: hard, loud, harsh
adverb: hard, harshly, quickly"


78,inderdaad,"*indeed*
adverb: indeed, actually, really
""Inderdaad, ik ben het met je eens."" - Indeed, I agree with you.","""Inderdaad, ik ben het met je eens."" - Indeed, I agree with you.",*indeed*,"[['indeed', 'actually', 'really', 'genuinely', 'genuinly', 'factually', 'as a matter of fact']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=inderdaad,"adverb: indeed, actually, really"


79,woord,"*word*
noun: word, term, verb
Ik heb het woord verkeerd gespeld. - I spelled the word wrong.",Ik heb het woord verkeerd gespeld. - I spelled the word wrong.,*word*,"[['word', 'term', 'verb']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=woord,"noun: word, term, verb"


80,stond,"*was standing*
noun: time, hour
Hij stond in de deuropening. - He stood in the doorway.",Hij stond in de deuropening. - He stood in the doorway.,*was standing*,"[['time', 'hour']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=stond,"noun: time, hour"


81,hond,"*dog*
noun: dog, hound, harrier
De hond zit onder de tafel. - The dog is sitting under the table.",De hond zit onder de tafel. - The dog is sitting under the table.,*dog*,"[['dog', 'hound', 'harrier']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=hond,"noun: dog, hound, harrier"


82,straks,"*soon*
adverb: anon
Straks gaan we naar de supermarkt. - Soon we're going to the supermarket.",Straks gaan we naar de supermarkt. - Soon we're going to the supermarket.,*soon*,[['anon']],adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=straks,adverb: anon


83,weken,"*to soften*
verb: soak, steep, macerate
We hebben al vier weken geen regen gehad. - We haven't had rain for four weeks.",We hebben al vier weken geen regen gehad. - We haven't had rain for four weeks.,*to soften*,"[['soak', 'steep', 'macerate', 'sodden', 'liquor', 'ret', 'rait', 'water']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=weken,"verb: soak, steep, macerate"


84,film,"*movie*
noun: film, movie, motion picture
De film was geweldig! - The movie was great!",De film was geweldig! - The movie was great!,*movie*,"[['film', 'movie', 'motion picture', 'screen', 'moving pictures', 'pic', 'the pictures']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=film,"noun: film, movie, motion picture"


85,antwoord,"*answer*
noun: answer, reply, response
""Het antwoord is ja."" - The answer is yes.","""Het antwoord is ja."" - The answer is yes.",*answer*,"[['answer', 'reply', 'response', 'rejoinder']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=antwoord,"noun: answer, reply, response"


86,veranderen,"*change*
verb: change, alter, turn
De situatie is veranderd. - The situation has changed.",De situatie is veranderd. - The situation has changed.,*change*,"[['change', 'alter', 'turn', 'modify', 'vary', 'shift', 'change over', 'mutate', 'veer', 'break', 'diversify', 'commute', 'molt', 'make over', 'transmogrify', 'moult', 'about-turn', 'about-face']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=veranderen,"verb: change, alter, turn"


87,licht,"*light*
adjective: light, mild, illuminating
noun: light, clear, candle
adverb: slightly, lightly, easily
Het licht is helder. - The light is bright.",Het licht is helder. - The light is bright.,*light*,"[['light', 'mild', 'illuminating', 'easy', 'weak', 'flimsy', 'insubstantial', 'floaty', 'facile', 'toilless', 'light-weight'], ['light', 'clear', 'candle', 'glim'], ['slightly', 'lightly', 'easily', 'easy']]",adjective noun adverb,adjective noun adverb,https://www.linguee.com/english-dutch/search?source=auto&query=licht,"adjective: light, mild, illuminating
noun: light, clear, candle
adverb: slightly, lightly, easily"


88,houd,"*loves*
verb: keep, hold, retain
Houd de deur open. - Keep the door open.",Houd de deur open. - Keep the door open.,*loves*,"[['keep', 'hold', 'retain', 'have', 'handle']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=houd,"verb: keep, hold, retain"


89,pa,"*dad*
noun: dad, papa, daddy
Mijn pa is een leraar. - My dad is a teacher.",Mijn pa is een leraar. - My dad is a teacher.,*dad*,"[['dad', 'papa', 'daddy', 'poppa']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=pa,"noun: dad, papa, daddy"


90,tijdens,"*during the day*

Tijdens het eten hebben we gezellig gepraat. - During the meal we had a pleasant conversation.",Tijdens het eten hebben we gezellig gepraat. - During the meal we had a pleasant conversation.,*during the day*,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=tijdens,


91,lieverd,"*Darling*
noun: darling, poppet
""Lieverd, je bent zo lief!"" - ""Darling, you are so sweet!""","""Lieverd, je bent zo lief!"" - ""Darling, you are so sweet!""",*Darling*,"[['darling', 'poppet']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=lieverd,"noun: darling, poppet"


92,liever,"*rather*
adverb: rather, preferably, first
Ik zou liever thuis blijven, I would rather stay home.","Ik zou liever thuis blijven, I would rather stay home.",*rather*,"[['rather', 'preferably', 'first']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=liever,"adverb: rather, preferably, first"


93,kwaad,"*pissed off*
adjective: evil, angry, bad
noun: evil, harm, hurt
adverb: amiss, badly, crossly
Ik ben kwaad op jou. - I am angry at you.",Ik ben kwaad op jou. - I am angry at you.,*pissed off*,"[['evil', 'angry', 'bad', 'cross', 'carping', 'ireful', 'bitchy'], ['evil', 'harm', 'hurt', 'wrong', 'mischief'], ['amiss', 'badly', 'crossly']]",adjective noun adverb,adjective noun adverb,https://www.linguee.com/english-dutch/search?source=auto&query=kwaad,"adjective: evil, angry, bad
noun: evil, harm, hurt
adverb: amiss, badly, crossly"


94,ontmoet,"*meet*
verb: meet, encounter, see
Ik ontmoet mijn vrienden op het station. - I meet my friends at the station.",Ik ontmoet mijn vrienden op het station. - I meet my friends at the station.,*meet*,"[['meet', 'encounter', 'see', 'join', 'forgather', 'fall in with', 'drop across']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=ontmoet,"verb: meet, encounter, see"


95,nergens,"*nowhere*
adverb: nowhere
Er is nergens iets dat ik kan doen. - There is nothing I can do anywhere.",Er is nergens iets dat ik kan doen. - There is nothing I can do anywhere.,*nowhere*,[['nowhere']],adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=nergens,adverb: nowhere


96,gebruikt,"*used*
adjective: used, hand-me-down
Ik gebruikt deze computer elke dag - I use this computer every day.",Ik gebruikt deze computer elke dag - I use this computer every day.,*used*,"[['used', 'hand-me-down']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=gebruikt,"adjective: used, hand-me-down"


97,schatje,"*baby*
noun: love
Mijn schatje, ik hou van je. - My darling, I love you.","Mijn schatje, ik hou van je. - My darling, I love you.",*baby*,[['love']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=schatje,noun: love


98,verloren,"*lost*
adjective: lost
Ik heb mijn sleutel verloren. - I lost my key.",Ik heb mijn sleutel verloren. - I lost my key.,*lost*,[['lost']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=verloren,adjective: lost


99,koning,"*king*
noun: king, monarch
De koning regeert het land. - The king rules the country.",De koning regeert het land. - The king rules the country.,*king*,"[['king', 'monarch']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=koning,"noun: king, monarch"


