,Dutch,Quizlet,Sentence,English,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
76,leiden,"*to lead*
verb: lead, guide, manage
Ik leid de groep tijdens de wandeling. - I am leading the group during the walk.",Ik leid de groep tijdens de wandeling. - I am leading the group during the walk.,*to lead*,"[['lead', 'guide', 'manage', 'direct', 'conduct', 'run', 'head', 'tend', 'govern', 'operate', 'helm', 'pioneer', 'fugle', 'show']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=leiden,"verb: lead, guide, manage"


77,dame,"*Lady*
noun: lady, gentlewoman
De dame heeft een mooi jurk aan. - The lady is wearing a beautiful dress.",De dame heeft een mooi jurk aan. - The lady is wearing a beautiful dress.,*Lady*,"[['lady', 'gentlewoman']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=dame,"noun: lady, gentlewoman"


78,bericht,"*message*
noun: message, report, notice
Het bericht is verzonden. - The message has been sent.",Het bericht is verzonden. - The message has been sent.,*message*,"[['message', 'report', 'notice', 'news', 'statement', 'dispatch', 'item', 'word', 'despatch', 'ad', 'advice']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=bericht,"noun: message, report, notice"


79,angst,"*fear*
noun: fear, anxiety, anguish
Mijn angst is dat ik de verkeerde keuze maak. - My fear is that I make the wrong choice.",Mijn angst is dat ik de verkeerde keuze maak. - My fear is that I make the wrong choice.,*fear*,"[['fear', 'anxiety', 'anguish', 'terror', 'distress', 'apprehension', 'scare', 'alarm', 'solicitude']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=angst,"noun: fear, anxiety, anguish"


80,stierf,"*died*
verb: die, perish, pass away
De stierf tragisch jong. - He died tragically young.",De stierf tragisch jong. - He died tragically young.,*died*,"[['die', 'perish', 'pass away', 'decease', 'drop', 'evaporate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=stierf,"verb: die, perish, pass away"


81,wagen,"*wagon*
noun: car, carriage, vehicle
verb: risk, dare, chance
De wagen staat voor de deur. - The car is parked outside the door.",De wagen staat voor de deur. - The car is parked outside the door.,*wagon*,"[['car', 'carriage', 'vehicle', 'cart', 'chariot', 'van', 'auto', 'wain'], ['risk', 'dare', 'chance', 'hazard', 'adventure', 'think fit', 'make a go of it']]",noun verb,noun verb,https://www.linguee.com/english-dutch/search?source=auto&query=wagen,"noun: car, carriage, vehicle
verb: risk, dare, chance"


82,blijkbaar,"*evidently*
adverb: apparently, evidently, obviously
adjective: apparent, evident
Blijkbaar heb ik het verkeerd begrepen. - Apparently I misunderstood.",Blijkbaar heb ik het verkeerd begrepen. - Apparently I misunderstood.,*evidently*,"[['apparently', 'evidently', 'obviously'], ['apparent', 'evident']]",adverb adjective,adverb adjective,https://www.linguee.com/english-dutch/search?source=auto&query=blijkbaar,"adverb: apparently, evidently, obviously
adjective: apparent, evident"


83,kapot,"*Broken*
adjective: broken, damaged, whacked
adverb: to pieces
Mijn auto is kapot. - My car is broken.",Mijn auto is kapot. - My car is broken.,*Broken*,"[['broken', 'damaged', 'whacked', 'broken-down'], ['to pieces']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=kapot,"adjective: broken, damaged, whacked
adverb: to pieces"


84,zoekt,"*searches*
verb: search, seek, quest
Hij zoekt een nieuwe baan. - He is looking for a new job.",Hij zoekt een nieuwe baan. - He is looking for a new job.,*searches*,"[['search', 'seek', 'quest', 'hunt', 'fossick', 'rake', 'court']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=zoekt,"verb: search, seek, quest"


85,ziel,"*soul*
noun: soul, mind, heart
Mijn ziel is vervuld met liefde. - My soul is filled with love.",Mijn ziel is vervuld met liefde. - My soul is filled with love.,*soul*,"[['soul', 'mind', 'heart', 'psyche', 'bore']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ziel,"noun: soul, mind, heart"


86,positie,"*position*
noun: position, situation, status
De positie van de leraar is belangrijk. - The position of the teacher is important.",De positie van de leraar is belangrijk. - The position of the teacher is important.,*position*,"[['position', 'situation', 'status', 'place', 'stand', 'plight']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=positie,"noun: position, situation, status"


87,waarvoor,"*for what*
adverb: wherefore
Waarvoor heb je deze toets gemaakt? - For what did you make this test?",Waarvoor heb je deze toets gemaakt? - For what did you make this test?,*for what*,[['wherefore']],adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=waarvoor,adverb: wherefore


88,respect,"*respect*
noun: esteem
""Ik heb respect voor hem."" - ""I have respect for him.""","""Ik heb respect voor hem."" - ""I have respect for him.""",*respect*,[['esteem']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=respect,noun: esteem


89,wet,"*law*
noun: law, act, statute
De wet staat het niet toe. - The law does not allow it.",De wet staat het niet toe. - The law does not allow it.,*law*,"[['law', 'act', 'statute', 'enactment', 'lex']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=wet,"noun: law, act, statute"


90,gesprek,"*conversation*
noun: conversation, talk, converse
Het gesprek was erg interessant. - The conversation was very interesting.",Het gesprek was erg interessant. - The conversation was very interesting.,*conversation*,"[['conversation', 'talk', 'converse', 'interlocution']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=gesprek,"noun: conversation, talk, converse"


91,verleden,"*past*
adjective: past, last, previous
noun: past, yore
De verleden week had ik een drukke agenda. - I had a busy schedule last week.",De verleden week had ik een drukke agenda. - I had a busy schedule last week.,*past*,"[['past', 'last', 'previous', 'prior'], ['past', 'yore']]",adjective noun,adjective noun,https://www.linguee.com/english-dutch/search?source=auto&query=verleden,"adjective: past, last, previous
noun: past, yore"


92,kost,"*cost*
noun: fare, meat, grub
De kost is hoog. - The cost is high.",De kost is hoog. - The cost is high.,*cost*,"[['fare', 'meat', 'grub', 'nourishment', 'provender', 'tack', 'tackle', 'keep out']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=kost,"noun: fare, meat, grub"


93,links,"*left*
adjective: left, gauche, awkward
adverb: left
noun: leftist
Links staat rechts, wat betekent ""Left is right"".","Links staat rechts, wat betekent ""Left is right"".",*left*,"[['left', 'gauche', 'awkward', 'unhandy', 'hamfisted', 'hulking', 'left-hand', 'left-handed'], ['left'], ['leftist']]",adjective adverb noun,adjective adverb noun,https://www.linguee.com/english-dutch/search?source=auto&query=links,"adjective: left, gauche, awkward
adverb: left
noun: leftist"


94,witte,"*white*
adjective: white, blank
De witte kat liep door de tuin. - The white cat walked through the garden.",De witte kat liep door de tuin. - The white cat walked through the garden.,*white*,"[['white', 'blank']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=witte,"adjective: white, blank"


95,ring,"*ring*
noun: ring, hoop, circle
De ring glinstert in het zonlicht. - The ring is sparkling in the sunlight.",De ring glinstert in het zonlicht. - The ring is sparkling in the sunlight.,*ring*,"[['ring', 'hoop', 'circle', 'belt', 'annulet', 'lists']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=ring,"noun: ring, hoop, circle"


96,da's,"*that's*
noun: tie, badger, necktie
Da's geweldig! That's great!",Da's geweldig! That's great!,*that's*,"[['tie', 'badger', 'necktie', 'cravat', 'muffler', 'neckcloth', 'shawl', 'brock']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=da's,"noun: tie, badger, necktie"


97,regelen,"*to arrange*
verb: arrange, regulate, adjust
Ik heb alles geregeld. - I have arranged everything.",Ik heb alles geregeld. - I have arranged everything.,*to arrange*,"[['arrange', 'regulate', 'adjust', 'settle', 'organize', 'order', 'plan', 'regularize', 'modulate', 'time', 'readjust', 'shape', 'dispose', 'conform', 'compose']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=regelen,"verb: arrange, regulate, adjust"


98,computer,"*computer*
noun: computer, processor
De computer is een nuttig apparaat. - The computer is a useful device.",De computer is een nuttig apparaat. - The computer is a useful device.,*computer*,"[['computer', 'processor']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=computer,"noun: computer, processor"


99,dronken,"*drunk*
adjective: drunk, drunken, intoxicated
Ik was dronken toen ik thuiskwam. - I was drunk when I got home.",Ik was dronken toen ik thuiskwam. - I was drunk when I got home.,*drunk*,"[['drunk', 'drunken', 'intoxicated', 'loaded', 'pixilated', 'boozy', 'tipsy', 'inebriate', 'pissed', 'plastered', 'tight', 'tanked', 'blotto', 'overcome', 'high', 'bibulous', 'pickled', 'wet', 'bibacious', 'jugged', 'jaggy', 'winy', 'up the pole', 'queer', 'potted', 'well-oiled']]",adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=dronken,"adjective: drunk, drunken, intoxicated"


