,Dutch,Quizlet,Sentence,English,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
78,slecht,"*bad*
adjective: bad, evil, ill
adverb: badly, perversely
Het eten was slecht. - The food was bad.",Het eten was slecht. - The food was bad.,*bad*,"[['bad', 'evil', 'ill', 'wicked', 'wrong', 'wretched', 'malicious', 'naughty', 'perverse', 'misbegotten', 'nefarious', 'dammfool', 'malign', 'mucky', 'ill-conditioned', 'penny-a-line'], ['badly', 'perversely']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=slecht,"adjective: bad, evil, ill
adverb: badly, perversely"


79,verteld,"*told*
verb: tell, relate, narrate
Hij vertelde me een verhaal. - He told me a story.",Hij vertelde me een verhaal. - He told me a story.,*told*,"[['tell', 'relate', 'narrate', 'recite', 'make a report', 'rede', 'pitch']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=verteld,"verb: tell, relate, narrate"


80,brengen,"*to take*
verb: bring, apply, carry
Ik breng je thuis. - I will take you home.",Ik breng je thuis. - I will take you home.,*to take*,"[['bring', 'apply', 'carry', 'reduce', 'fetch', 'freshen up', 'show']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=brengen,"verb: bring, apply, carry"


81,blij,"*pleased*
adjective: happy, glad, joyous
adverb: gladly
Ik ben blij dat je hier bent. - I'm happy that you are here.",Ik ben blij dat je hier bent. - I'm happy that you are here.,*pleased*,"[['happy', 'glad', 'joyous', 'blithe', 'gleesome', 'jocund', 'larky', 'elate'], ['gladly']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=blij,"adjective: happy, glad, joyous
adverb: gladly"


82,hulp,"*staff*
noun: help, assistance, aid
""Ik heb hulp nodig."" - ""I need help.""","""Ik heb hulp nodig."" - ""I need help.""",*staff*,"[['help', 'assistance', 'aid', 'relief', 'assistant', 'rescue', 'helper', 'succor', 'hand', 'lift', 'subvention', 'ministration', 'succour']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=hulp,"noun: help, assistance, aid"


83,welke,"*which*
adjective: which, what
conjunction: which
pronoun: which, what, that
Welke boeken heb je al gelezen? - Which books have you already read?",Welke boeken heb je al gelezen? - Which books have you already read?,*which*,"[['which', 'what'], ['which'], ['which', 'what', 'that', 'whichever']]",adjective conjunction pronoun,adjective conjunction pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=welke,"adjective: which, what
conjunction: which
pronoun: which, what, that"


84,blijft,"*stays*
verb: remain, stay, keep
""Het blijft een mysterie."" - It remains a mystery.","""Het blijft een mysterie."" - It remains a mystery.",*stays*,"[['remain', 'stay', 'keep', 'stick', 'sit', 'rest']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=blijft,"verb: remain, stay, keep"


85,ligt,"*is*
verb: lie, be, sit
Het boek ligt op tafel. - The book is on the table.",Het boek ligt op tafel. - The book is on the table.,*is*,"[['lie', 'be', 'sit', 'stand', 'recline', 'lie by', 'lodge']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=ligt,"verb: lie, be, sit"


86,broer,"*brother*
noun: brother, sibling
Mijn broer is mijn beste vriend. - My brother is my best friend.",Mijn broer is mijn beste vriend. - My brother is my best friend.,*brother*,"[['brother', 'sibling']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=broer,"noun: brother, sibling"


87,school,"*school*
noun: school, shoal
De school is gesloten. - The school is closed.",De school is gesloten. - The school is closed.,*school*,"[['school', 'shoal']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=school,"noun: school, shoal"


88,tussen,"*between*
preposition: between, among, amongst
Ik loop tussen de bomen. - I'm walking between the trees.",Ik loop tussen de bomen. - I'm walking between the trees.,*between*,"[['between', 'among', 'amongst']]",preposition,preposition,https://www.linguee.com/english-dutch/search?source=auto&query=tussen,"preposition: between, among, amongst"


89,deur,"*door*
noun: door, gate, portal
De deur stond open. - The door was open.",De deur stond open. - The door was open.,*door*,"[['door', 'gate', 'portal']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=deur,"noun: door, gate, portal"


90,spreken,"*speak*
verb: speak, talk, see
Ik spreek Nederlands. - I speak Dutch.",Ik spreek Nederlands. - I speak Dutch.,*speak*,"[['speak', 'talk', 'see', 'discourse', 'commune']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=spreken,"verb: speak, talk, see"


91,plan,"*plan*
noun: plan, scheme, intention
Het plan is om de tuin te veranderen. - The plan is to change the garden.",Het plan is om de tuin te veranderen. - The plan is to change the garden.,*plan*,"[['plan', 'scheme', 'intention', 'project', 'schedule', 'idea', 'design', 'plane', 'layout', 'blueprint', 'lay', 'object', 'meaning', 'rede', 'device']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=plan,"noun: plan, scheme, intention"


92,dollar,"*dollars*
noun: dollar, plunk
""Ik heb een dollar gespendeerd."" - I spent a dollar.","""Ik heb een dollar gespendeerd."" - I spent a dollar.",*dollars*,"[['dollar', 'plunk']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=dollar,"noun: dollar, plunk"


93,handen,"*hands*
adjective: manual
De kinderen hadden hun handen vol met snoep. - The children had their hands full with candy.",De kinderen hadden hun handen vol met snoep. - The children had their hands full with candy.,*hands*,[['manual']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=handen,adjective: manual


94,ergens,"*somewhere*
adverb: somewhere, anywhere
pronoun: someplace
Ik heb ergens iets verloren. - I lost something somewhere.",Ik heb ergens iets verloren. - I lost something somewhere.,*somewhere*,"[['somewhere', 'anywhere'], ['someplace']]",adverb pronoun,adverb pronoun,https://www.linguee.com/english-dutch/search?source=auto&query=ergens,"adverb: somewhere, anywhere
pronoun: someplace"


95,dr.,"*dr.*

De dr. heeft me gezegd dat ik gezond moet eten. - The doctor told me to eat healthily.",De dr. heeft me gezegd dat ik gezond moet eten. - The doctor told me to eat healthily.,*dr.*,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=dr.,


96,klopt,"*Correct*
verb: knock, beat, hit
""Het klopt."" - It is correct.","""Het klopt."" - It is correct.",*Correct*,"[['knock', 'beat', 'hit', 'throb', 'rap', 'tally', 'whip', 'pound', 'correspond', 'pat', 'whisk', 'pulse', 'agree', 'pulsate', 'strike', 'hammer', 'percuss', 'knap', 'rap out', 'dap', 'mill', 'sack', 'pink']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=klopt,"verb: knock, beat, hit"


97,breng,"*bring*
verb: bring, apply, carry
Ik breng de krant naar de deur. - I bring the newspaper to the door.",Ik breng de krant naar de deur. - I bring the newspaper to the door.,*bring*,"[['bring', 'apply', 'carry', 'reduce', 'fetch', 'freshen up', 'show']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=breng,"verb: bring, apply, carry"


98,dokter,"*doctor*
noun: doctor, physician, doc
De dokter heeft mij medicijnen voorgeschreven. - The doctor prescribed me medicine.",De dokter heeft mij medicijnen voorgeschreven. - The doctor prescribed me medicine.,*doctor*,"[['doctor', 'physician', 'doc', 'medical man', 'medico', 'medic man', 'hakeem', 'hakim']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=dokter,"noun: doctor, physician, doc"


99,juist,"*correct*
adjective: just, correct, right
adverb: just, right, precisely
prefix: ortho-
""Ik heb het juist gedaan."" - ""I did it correctly.""","""Ik heb het juist gedaan."" - ""I did it correctly.""",*correct*,"[['just', 'correct', 'right', 'true', 'exact', 'precise', 'apt', 'striking', 'surefire', 'fair and square', 'well-directed'], ['just', 'right', 'precisely', 'correctly', 'properly', 'exactly', 'aright', 'strikingly'], ['ortho-']]",adjective adverb prefix,adjective adverb prefix,https://www.linguee.com/english-dutch/search?source=auto&query=juist,"adjective: just, correct, right
adverb: just, right, precisely
prefix: ortho-"


