,Dutch,Quizlet,Sentence,English,Alternatives,P-O-S,Quizlet P-O-S,MoreInfo,Quizlet Alternatives
79,zelfs,"*even*
adverb: even
Zelfs de meest ervaren kok kan fouten maken. - Even the most experienced cook can make mistakes.",Zelfs de meest ervaren kok kan fouten maken. - Even the most experienced cook can make mistakes.,*even*,[['even']],adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=zelfs,adverb: even


80,ie,"*ie*

Ie moet de regels volgen. - You must follow the rules.",Ie moet de regels volgen. - You must follow the rules.,*ie*,,,no P-O-S info,https://www.linguee.com/english-dutch/search?source=auto&query=ie,


81,gezegd,"*said*
verb: say, tell, put
""Hij heeft gezegd dat hij zou komen."" - He said he would come.","""Hij heeft gezegd dat hij zou komen."" - He said he would come.",*said*,"[['say', 'tell', 'put', 'pronounce', 'predicate']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=gezegd,"verb: say, tell, put"


82,hadden,"*had*
verb: have, possess, own
Hadden ze de kans gehad, dan hadden ze het gedaan.

If they had had the chance, they would have done it.","Hadden ze de kans gehad, dan hadden ze het gedaan.

If they had had the chance, they would have done it.",*had*,"[['have', 'possess', 'own']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=hadden,"verb: have, possess, own"


83,vertel,"*tell*
verb: tell, relate, narrate
Vertel me wat je denkt. - Tell me what you think.",Vertel me wat je denkt. - Tell me what you think.,*tell*,"[['tell', 'relate', 'narrate', 'recite', 'make a report', 'rede', 'pitch']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=vertel,"verb: tell, relate, narrate"


84,eerst,"*first*
adjective: first, primary, one
adverb: first, only, firstly
: first
conjunction: if only
Eerst heb ik de taart geschilderd. 
First I painted the cake.","Eerst heb ik de taart geschilderd. 
First I painted the cake.",*first*,"[['first', 'primary', 'one', 'pioneer', 'topping'], ['first', 'only', 'firstly', 'imprimis'], ['first'], ['if only']]",adjective adverb  conjunction,adjective adverb  conjunction,https://www.linguee.com/english-dutch/search?source=auto&query=eerst,"adjective: first, primary, one
adverb: first, only, firstly
: first
conjunction: if only"


85,gevonden,"*found it*
verb: find, think of, hit upon
Ik heb het boek dat ik zocht gevonden. - I have found the book I was looking for.",Ik heb het boek dat ik zocht gevonden. - I have found the book I was looking for.,*found it*,"[['find', 'think of', 'hit upon', 'contrive', 'open up']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=gevonden,"verb: find, think of, hit upon"


86,zoon,"*son*
noun: son
Mijn zoon is twaalf jaar oud. - My son is twelve years old.",Mijn zoon is twaalf jaar oud. - My son is twelve years old.,*son*,[['son']],noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=zoon,noun: son


87,buiten,"*outside*
adverb: outside, out, outdoors
preposition: outside, beyond, out of
noun: country
""Ik ben buiten gaan wandelen."" - ""I went for a walk outside.""","""Ik ben buiten gaan wandelen."" - ""I went for a walk outside.""",*outside*,"[['outside', 'out', 'outdoors', 'without', 'outward', 'forth', 'thereout', 'out-of-doors'], ['outside', 'beyond', 'out of', 'without', 'but', 'past'], ['country']]",adverb preposition noun,adverb preposition noun,https://www.linguee.com/english-dutch/search?source=auto&query=buiten,"adverb: outside, out, outdoors
preposition: outside, beyond, out of
noun: country"


88,samen,"*together*
adverb: together
""Wij gaan samen naar het park."" - ""We are going to the park together.""","""Wij gaan samen naar het park."" - ""We are going to the park together.""",*together*,[['together']],adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=samen,adverb: together


89,denken,"*think*
verb: think, think of, conceive
Ik denk dat ik het begrijp. - I think I understand.",Ik denk dat ik het begrijp. - I think I understand.,*think*,"[['think', 'think of', 'conceive', 'intend', 'reckon', 'guess', 'fancy', 'cogitate', 'ween', 'trow']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=denken,"verb: think, think of, conceive"


90,geloof,"*believe*
noun: faith, belief, religion
Ik geloof in de kracht van liefde. - I believe in the power of love.",Ik geloof in de kracht van liefde. - I believe in the power of love.,*believe*,"[['faith', 'belief', 'religion', 'creed', 'credence', 'confidence', 'credit', 'persuasion', 'doxy']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=geloof,"noun: faith, belief, religion"


91,morgen,"*tomorrow*
adverb: tomorrow, next day
noun: morning, morn
Morgen gaan we naar de bioscoop. - Tomorrow we are going to the movies.",Morgen gaan we naar de bioscoop. - Tomorrow we are going to the movies.,*tomorrow*,"[['tomorrow', 'next day'], ['morning', 'morn']]",adverb noun,adverb noun,https://www.linguee.com/english-dutch/search?source=auto&query=morgen,"adverb: tomorrow, next day
noun: morning, morn"


92,geleden,"*past*
adverb: ago, since
adjective: past
Het is alweer twee jaar geleden sinds ik hier ben geweest. - It has already been two years since I was here.",Het is alweer twee jaar geleden sinds ik hier ben geweest. - It has already been two years since I was here.,*past*,"[['ago', 'since'], ['past']]",adverb adjective,adverb adjective,https://www.linguee.com/english-dutch/search?source=auto&query=geleden,"adverb: ago, since
adjective: past"


93,meisje,"*girl*
noun: girl, maid, maiden
""Het meisje zingt een lied."" - The girl is singing a song.","""Het meisje zingt een lied."" - The girl is singing a song.",*girl*,"[['girl', 'maid', 'maiden', 'gal', 'bride', 'lass', 'girlie', 'sweetheart', 'lassie', 'fiancee', 'colleen', 'bint', 'jane', 'mot', 'tit', 'huzzy', 'jigger', 'petticoat']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=meisje,"noun: girl, maid, maiden"


94,thuis,"*At home*
adverb: home, in, indoors
Ik voel me thuis in dit huis. - I feel at home in this house.",Ik voel me thuis in dit huis. - I feel at home in this house.,*At home*,"[['home', 'in', 'indoors']]",adverb,adverb,https://www.linguee.com/english-dutch/search?source=auto&query=thuis,"adverb: home, in, indoors"


95,denkt,"*thinks*
verb: think, think of, conceive
Hij denkt dat het koud is. He thinks it is cold.",Hij denkt dat het koud is. He thinks it is cold.,*thinks*,"[['think', 'think of', 'conceive', 'intend', 'reckon', 'guess', 'fancy', 'cogitate', 'ween', 'trow']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=denkt,"verb: think, think of, conceive"


96,rustig,"*Calm*
adjective: quiet, tranquil, calm
adverb: quietly, calmly, on an even keel
Het is hier rustig. - It is quiet here.",Het is hier rustig. - It is quiet here.,*Calm*,"[['quiet', 'tranquil', 'calm', 'serene', 'restful', 'uneventful', 'placid', 'quiescent', 'sedate', 'reposeful', 'halcyon', 'easeful', 'douce', 'composed', 'good-tempered', 'low-key'], ['quietly', 'calmly', 'on an even keel', 'easefully']]",adjective adverb,adjective adverb,https://www.linguee.com/english-dutch/search?source=auto&query=rustig,"adjective: quiet, tranquil, calm
adverb: quietly, calmly, on an even keel"


97,mannen,"*men*
adjective: male
Mannen zijn sterk. - Men are strong.",Mannen zijn sterk. - Men are strong.,*men*,[['male']],adjective,adjective,https://www.linguee.com/english-dutch/search?source=auto&query=mannen,adjective: male


98,halen,"*to fetch *
verb: catch, fetch, bring
Ik haal mijn vrienden van het station. - I'm picking up my friends from the station.",Ik haal mijn vrienden van het station. - I'm picking up my friends from the station.,*to fetch *,"[['catch', 'fetch', 'bring', 'pull', 'haul', 'realize', 'command']]",verb,verb,https://www.linguee.com/english-dutch/search?source=auto&query=halen,"verb: catch, fetch, bring"


99,probleem,"*problem*
noun: problem, puzzler
Het probleem is te groot om te negeren. - The problem is too big to ignore.",Het probleem is te groot om te negeren. - The problem is too big to ignore.,*problem*,"[['problem', 'puzzler']]",noun,noun,https://www.linguee.com/english-dutch/search?source=auto&query=probleem,"noun: problem, puzzler"


